,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(31, '28_technician', 37)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 38)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 39)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 40)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 41)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 42)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 43)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 44)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 45)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 46)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 47)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 48)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 49)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 50)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 51)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 52)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 53)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 54)",0,0,0,0,0,0,0,0,1,0
"(32, '29_tinnitus', 1)",0,0,0,0,0,0,0,1,1,0
"(32, '29_tinnitus', 2)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 3)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 4)",0,0,0,0,0,0,0,1,0,0
"(32, '29_tinnitus', 5)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 6)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 7)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 8)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 9)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 10)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 11)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 12)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 13)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 14)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 15)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 16)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 17)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 18)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 19)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 20)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 21)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 22)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 23)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 24)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 25)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 26)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 27)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 28)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 29)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 30)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 31)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 32)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 33)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 34)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 35)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 36)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 37)",0,0,0,0,0,0,0,0,0,0
"(32, '29_tinnitus', 38)",0,0,0,0,0,0,0,1,1,0
"(33, '30_watercolours', 1)",0,0,0,0,0,0,0,1,1,0
"(33, '30_watercolours', 2)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 3)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 4)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 5)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 6)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 7)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 8)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 9)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 10)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 11)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 12)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 13)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 14)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 15)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 16)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 17)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 18)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 19)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 20)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 21)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 22)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 23)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 24)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 25)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 26)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 27)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 28)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 29)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 30)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 31)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 32)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 33)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 34)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 35)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 36)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 37)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 38)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 39)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 40)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 41)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 42)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 43)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 44)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 45)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 46)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 47)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 48)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 49)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 50)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 51)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 52)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 53)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 54)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 55)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 56)",0,0,0,0,0,0,0,0,0,0
"(33, '30_watercolours', 57)",0,0,0,0,0,0,0,1,1,0
"(34, '31_adhd', 1)",0,0,0,0,0,0,0,1,1,0
"(34, '31_adhd', 2)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 3)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 4)",0,0,0,0,0,0,0,1,0,0
"(34, '31_adhd', 5)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 6)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 7)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 8)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 9)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 10)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 11)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 12)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 13)",0,0,0,0,0,0,0,1,0,0
"(34, '31_adhd', 14)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 15)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 16)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 17)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 18)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 19)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 20)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 21)",0,0,0,0,0,0,0,1,0,0
"(34, '31_adhd', 22)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 23)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 24)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 25)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 26)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 27)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 28)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 29)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 30)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 31)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 32)",0,0,0,0,0,0,0,1,0,0
"(34, '31_adhd', 33)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 34)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 35)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 36)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 37)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 38)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 39)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 40)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 41)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 42)",0,0,0,0,0,0,0,1,0,0
"(34, '31_adhd', 43)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 44)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 45)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 46)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 47)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 48)",0,0,0,0,0,0,0,0,0,0
"(34, '31_adhd', 49)",0,0,0,0,0,0,0,1,0,0
"(34, '31_adhd', 50)",0,0,0,0,0,0,0,1,1,0
"(35, '32_ikaluokat', 1)",0,0,0,0,0,0,0,1,1,0
"(35, '32_ikaluokat', 2)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 3)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 4)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 5)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 6)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 7)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 8)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 9)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 10)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 11)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 12)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 13)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 14)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 15)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 16)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 17)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 18)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 19)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 20)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 21)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 22)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 23)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 24)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 25)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 26)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 27)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 28)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 29)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 30)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 31)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 32)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 33)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 34)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 35)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 36)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 37)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 38)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 39)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 40)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 41)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 42)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 43)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 44)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 45)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 46)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 47)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 48)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 49)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 50)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 51)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 52)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 53)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 54)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 55)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 56)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 57)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 58)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 59)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 60)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 61)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 62)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 63)",0,0,0,0,0,0,0,0,0,0
"(35, '32_ikaluokat', 64)",0,0,0,0,0,0,0,1,1,0
"(36, '33_kasvotusten', 1)",0,0,0,0,0,0,0,1,1,0
"(36, '33_kasvotusten', 2)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 3)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 4)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 5)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 6)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 7)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 8)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 9)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 10)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 11)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 12)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 13)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 14)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 15)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 16)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 17)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 18)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 19)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 20)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 21)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 22)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 23)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 24)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 25)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 26)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 27)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 28)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 29)",0,0,0,0,0,0,0,0,0,0
"(36, '33_kasvotusten', 30)",0,0,0,0,0,0,0,1,1,0
"(37, '34_kirja', 1)",0,0,0,0,0,0,0,1,1,0
"(37, '34_kirja', 2)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 3)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 4)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 5)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 6)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 7)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 8)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 9)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 10)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 11)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 12)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 13)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 14)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 15)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 16)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 17)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 18)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 19)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 20)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 21)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 22)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 23)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 24)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 25)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 26)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 27)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 28)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 29)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 30)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 31)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 32)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 33)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 34)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 35)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 36)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 37)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 38)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 39)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 40)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 41)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 42)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 43)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 44)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 45)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 46)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 47)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 48)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 49)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 50)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 51)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 52)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 53)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 54)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 55)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 56)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 57)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 58)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 59)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 60)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 61)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 62)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 63)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 64)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 65)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 66)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 67)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 68)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 69)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 70)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 71)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 72)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 73)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 74)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 75)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 76)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 77)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 78)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 79)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 80)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 81)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 82)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 83)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 84)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 85)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 86)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 87)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 88)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 89)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 90)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 91)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 92)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 93)",0,0,0,0,0,0,0,0,0,0
"(37, '34_kirja', 94)",0,0,0,0,0,0,0,1,1,0
"(38, '35_koyhyys2', 1)",0,0,0,0,0,0,0,1,1,0
"(38, '35_koyhyys2', 2)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 3)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 4)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 5)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 6)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 7)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 8)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 9)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 10)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 11)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 12)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 13)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 14)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 15)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 16)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 17)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 18)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 19)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 20)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 21)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 22)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 23)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 24)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 25)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 26)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 27)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 28)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 29)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 30)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 31)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 32)",0,0,0,0,0,0,0,0,0,0
"(38, '35_koyhyys2', 33)",0,0,0,0,0,0,0,0,0,0
